Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0003098,2026-05-08,C00078,P030,5,2564.89,0.1,North,Online,Cash
ORD0003336,2026-05-08,C00933,P010,3,1563.28,0.15,West,Online,UPI
ORD0003781,2026-05-08,C01419,P018,2,9787.05,0.1,South,Online,Card
ORD0003914,2026-05-08,C01282,P010,2,1707.59,0.05,North,Online,Cash
ORD0005425,2026-05-08,C01168,P030,2,2136.95,0.05,East,Online,UPI
ORD0005537,2026-05-08,C01294,P002,3,3080.41,0.05,North,Online,UPI
ORD0007461,2026-05-08,C01420,P006,1,64.83,0.2,West,Online,UPI
ORD0007557,2026-05-08,C00677,P009,2,521.76,0.1,East,Online,UPI
ORD0007832,2026-05-08,C00018,P022,2,861.55,0.15,West,Online,UPI
ORD0009297,2026-05-08,C00204,P007,1,115.11,0.05,North,Online,Cash
ORD0009539,2026-05-08,C00207,P024,1,891.12,0.0,West,Online,Card
ORD0012809,2026-05-08,C01121,P024,6,848.91,0.0,East,Online,Card
ORD0013985,2026-05-08,C00917,P029,2,327.45,0.15,South,Store,Card
ORD0014903,2026-05-08,C00411,P015,3,3149.36,0.0,West,Online,UPI
ORD0015093,2026-05-08,C00257,P006,1,63.93,0.2,South,Online,UPI
ORD0015571,2026-05-08,C00540,P001,1,967.94,0.05,East,Online,Cash
ORD0016162,2026-05-08,C01225,P002,3,2661.65,0.0,North,Online,Card
ORD0017419,2026-05-08,C00263,P028,1,113.92,0.05,North,Online,UPI
ORD0017797,2026-05-08,C01235,P012,2,2329.46,0.0,East,Online,Card
ORD0018422,2026-05-08,C00020,P011,7,813.26,0.1,West,Online,UPI
ORD0018580,2026-05-08,C01226,P018,2,8364.21,0.05,North,Store,Card
ORD0020007,2026-05-08,C00892,P024,2,753.27,0.05,South,Online,Card
ORD0020427,2026-05-08,C00911,P013,2,3149.1,0.1,North,Store,Net Banking
ORD0020449,2026-05-08,C01182,P030,4,2352.08,0.05,East,Store,Card
ORD0020790,2026-05-08,C00699,P011,4,816.97,0.05,North,Store,UPI
ORD0021307,2026-05-08,C00444,P014,3,292.15,0.0,East,Store,UPI
ORD0021691,2026-05-08,C00546,P026,6,223.82,0.15,South,Online,Net Banking
ORD0021767,2026-05-08,C00082,P010,2,1489.78,0.1,West,Store,Net Banking
ORD0021922,2026-05-08,C00330,P014,5,294.58,0.0,South,Store,UPI
ORD0022850,2026-05-08,C00085,P019,4,796.94,0.1,West,Online,Card
ORD0023836,2026-05-08,C01047,P007,3,103.03,0.1,West,Online,Cash
ORD0023923,2026-05-08,C00422,P008,1,146.55,0.0,South,Online,UPI
ORD0024418,2026-05-08,C01373,P017,3,44.27,0.0,East,Store,Net Banking
ORD0024850,2026-05-08,C01228,P027,5,160.61,0.05,South,Online,Card
ORD0000995,2026-05-09,C00183,P011,1,989.52,0.05,East,Online,UPI
ORD0001331,2026-05-09,C00059,P009,1,436.0,0.05,West,Store,Cash
ORD0001535,2026-05-09,C00802,P001,1,1083.52,0.1,South,Online,Card
ORD0001899,2026-05-09,C01108,P006,2,65.32,0.15,North,Online,Net Banking
ORD0003083,2026-05-09,C00780,P003,4,264.47,0.0,North,Store,Net Banking
ORD0003306,2026-05-09,C00482,P010,3,1598.46,0.0,East,Online,Card
ORD0003381,2026-05-09,C01419,P008,1,161.91,0.05,South,Online,UPI
ORD0003621,2026-05-09,C00589,P003,1,225.17,0.05,East,Online,Card
ORD0004348,2026-05-09,C00791,P004,1,1010.74,0.1,South,Store,Card
ORD0005201,2026-05-09,C01475,P028,2,121.7,0.05,East,Online,Net Banking
ORD0005207,2026-05-09,C00699,P001,1,909.15,0.2,North,Online,UPI
ORD0005283,2026-05-09,C00212,P002,3,3066.46,0.05,East,Online,UPI
ORD0006510,2026-05-09,C00540,P029,5,336.88,0.1,East,Store,Net Banking
ORD0007670,2026-05-09,C00127,P024,3,777.97,0.0,West,Online,UPI
ORD0007868,2026-05-09,C00712,P012,2,2746.89,0.0,West,Store,Cash
ORD0008387,2026-05-09,C01202,P019,4,788.94,0.1,North,Store,Card
ORD0008697,2026-05-09,C01254,P005,4,1389.03,0.0,North,Online,Net Banking
ORD0008805,2026-05-09,C00585,P014,6,330.97,0.0,North,Store,Card
ORD0008866,2026-05-09,C00649,P024,2,792.0,0.1,East,Online,UPI
ORD0009757,2026-05-09,C00369,P003,1,229.9,0.0,West,Online,Cash
ORD0010251,2026-05-09,C00828,P004,1,1144.33,0.0,East,Online,Net Banking
ORD0010898,2026-05-09,C00004,P026,1,231.7,0.05,East,Online,UPI
ORD0010905,2026-05-09,C00743,P003,4,233.79,0.0,West,Online,Card
ORD0011582,2026-05-09,C01394,P012,2,2201.35,0.05,South,Online,Card
ORD0011816,2026-05-09,C01295,P007,1,99.6,0.1,West,Online,Card
ORD0012115,2026-05-09,C00323,P006,3,68.07,0.1,East,Online,Card
ORD0013253,2026-05-09,C01242,P003,3,227.3,0.1,West,Online,UPI
ORD0013394,2026-05-09,C00548,P001,2,1036.9,0.1,East,Store,Cash
ORD0014119,2026-05-09,C01295,P025,3,577.73,0.0,West,Online,Card
ORD0014968,2026-05-09,C00476,P015,1,3408.5,0.1,South,Online,UPI
ORD0015041,2026-05-09,C00007,P011,2,848.48,0.15,North,Store,UPI
ORD0015495,2026-05-09,C00132,P002,3,2915.62,0.15,South,Online,Net Banking
ORD0015685,2026-05-09,C00494,P011,4,995.57,0.0,North,Store,UPI
ORD0015704,2026-05-09,C00824,P008,3,157.39,0.1,South,Online,Cash
ORD0015922,2026-05-09,C01285,P030,3,2172.53,0.1,South,Online,Net Banking
ORD0016449,2026-05-09,C00789,P025,4,648.83,0.0,East,Online,Card
ORD0016977,2026-05-09,C00999,P022,5,1007.72,0.15,North,Store,Net Banking
ORD0017865,2026-05-09,C01418,P029,4,331.13,0.1,South,Store,Card
ORD0018502,2026-05-09,C00137,P009,1,487.24,0.1,East,Online,Card
ORD0019164,2026-05-09,C01487,P028,1,118.6,0.0,West,Online,Card
ORD0020052,2026-05-09,C00637,P010,3,1829.31,0.0,South,Online,Cash
ORD0021151,2026-05-09,C01364,P006,4,58.65,0.1,West,Store,UPI
ORD0021610,2026-05-09,C00667,P002,1,2974.91,0.05,North,Online,UPI
ORD0021682,2026-05-09,C01177,P014,2,325.49,0.0,West,Online,Card
ORD0022475,2026-05-09,C00933,P012,2,2449.12,0.0,West,Store,UPI
ORD0022792,2026-05-09,C00127,P017,2,49.92,0.0,West,Online,Card
ORD0023022,2026-05-09,C01307,P015,2,3454.73,0.05,East,Online,UPI
ORD0023123,2026-05-09,C00133,P027,7,168.93,0.2,North,Online,Net Banking
ORD0024141,2026-05-09,C01244,P015,1,2925.12,0.05,West,Online,Card
ORD0024580,2026-05-09,C00411,P003,1,242.14,0.0,West,Online,UPI
ORD0024849,2026-05-09,C01469,P010,1,1803.88,0.1,South,Online,UPI
ORD0024966,2026-05-09,C01072,P024,3,903.72,0.15,West,Store,UPI
ORD0000299,2026-05-10,C01090,P015,3,3014.1,0.1,North,Online,Net Banking
ORD0000447,2026-05-10,C00411,P007,7,97.08,0.05,West,Online,UPI
ORD0001126,2026-05-10,C00635,P002,2,2946.3,0.0,South,Store,Card
ORD0001221,2026-05-10,C01150,P015,1,3467.48,0.05,West,Store,UPI
ORD0002462,2026-05-10,C00243,P017,1,52.32,0.0,West,Store,Card
ORD0002752,2026-05-10,C01011,P030,3,2183.43,0.05,East,Online,UPI
ORD0003252,2026-05-10,C00671,P005,2,1584.5,0.15,East,Store,Cash
ORD0004026,2026-05-10,C00777,P021,1,5394.38,0.1,South,Store,UPI
ORD0004853,2026-05-10,C00017,P018,3,7961.71,0.0,East,Online,UPI
ORD0006964,2026-05-10,C00421,P023,3,11616.69,0.1,West,Online,Card
ORD0007209,2026-05-10,C00275,P024,2,747.29,0.0,North,Store,Card
ORD0007656,2026-05-10,C01301,P025,2,641.35,0.2,West,Online,Card
ORD0008377,2026-05-10,C01218,P010,4,1418.78,0.05,North,Online,Card
ORD0008429,2026-05-10,C01330,P004,2,1167.46,0.1,East,Store,Card
ORD0008448,2026-05-10,C00473,P016,1,1035.16,0.15,North,Online,Net Banking
ORD0010838,2026-05-10,C00567,P020,1,501.41,0.1,East,Online,UPI
ORD0011268,2026-05-10,C00133,P010,2,1833.67,0.2,North,Online,Card
ORD0012156,2026-05-10,C00408,P024,2,767.63,0.1,North,Store,UPI
ORD0012295,2026-05-10,C00635,P002,1,2970.43,0.1,South,Online,UPI
ORD0012405,2026-05-10,C00699,P020,3,521.44,0.0,North,Online,Card
ORD0013945,2026-05-10,C00352,P019,1,698.56,0.15,North,Online,Card
ORD0013948,2026-05-10,C00373,P012,1,2372.9,0.1,North,Store,Card
ORD0014818,2026-05-10,C00368,P027,2,164.55,0.1,South,Online,Cash
ORD0016452,2026-05-10,C00605,P011,1,973.6,0.1,East,Online,Net Banking
ORD0016790,2026-05-10,C00699,P003,1,230.97,0.15,North,Store,UPI
ORD0016974,2026-05-10,C01081,P026,3,246.72,0.0,South,Online,UPI
ORD0017825,2026-05-10,C00965,P009,2,533.12,0.0,North,Store,UPI
ORD0018113,2026-05-10,C00388,P001,6,1023.25,0.05,North,Online,UPI
ORD0018365,2026-05-10,C00449,P014,1,285.38,0.0,West,Store,UPI
ORD0018722,2026-05-10,C01481,P025,2,595.75,0.0,South,Online,UPI
ORD0019240,2026-05-10,C00018,P010,1,1796.02,0.05,West,Online,UPI
ORD0019464,2026-05-10,C00825,P022,2,854.13,0.0,West,Store,Net Banking
ORD0021113,2026-05-10,C01418,P012,3,2523.0,0.0,South,Store,UPI
ORD0021384,2026-05-10,C00082,P027,2,175.98,0.2,West,Online,Net Banking
ORD0022348,2026-05-10,C00158,P012,3,2256.98,0.15,East,Store,UPI
ORD0022622,2026-05-10,C01301,P003,1,233.02,0.1,West,Online,UPI
ORD0022836,2026-05-10,C00463,P001,1,918.5,0.05,East,Online,Card
ORD0023621,2026-05-10,C01167,P006,2,56.32,0.1,South,Store,UPI
ORD0024191,2026-05-10,C00350,P004,2,1297.63,0.05,West,Online,UPI
ORD0000600,2026-05-11,C01104,P011,1,1001.89,0.0,West,Store,Cash
ORD0000813,2026-05-11,C00033,P007,1,99.58,0.05,East,Online,Card
ORD0001485,2026-05-11,C00961,P007,2,104.82,0.05,West,Online,UPI
ORD0001642,2026-05-11,C00194,P011,7,978.29,0.1,East,Online,Card
ORD0002212,2026-05-11,C00464,P013,2,2874.97,0.0,East,Store,Cash
ORD0002923,2026-05-11,C00351,P007,4,95.9,0.05,East,Online,Card
ORD0003363,2026-05-11,C00742,P004,2,1109.12,0.2,West,Store,Net Banking
ORD0003710,2026-05-11,C00952,P030,1,2319.9,0.15,East,Online,Card
ORD0005191,2026-05-11,C00666,P006,1,69.64,0.1,North,Online,Net Banking
ORD0005313,2026-05-11,C01192,P007,2,102.9,0.1,North,Store,Card
ORD0005772,2026-05-11,C00769,P020,2,529.6,0.05,East,Store,UPI
ORD0006508,2026-05-11,C00243,P011,1,916.22,0.15,West,Store,Card
ORD0007623,2026-05-11,C01064,P023,5,12878.4,0.1,East,Store,Card
ORD0007981,2026-05-11,C01373,P004,1,1239.18,0.05,East,Store,UPI
ORD0008282,2026-05-11,C01451,P009,2,498.07,0.15,West,Online,UPI
ORD0008702,2026-05-11,C01192,P022,2,1031.4,0.05,North,Online,Card
ORD0008962,2026-05-11,C01063,P025,1,683.37,0.1,North,Store,Card
ORD0009139,2026-05-11,C00583,P022,5,1077.46,0.0,North,Online,UPI
ORD0009207,2026-05-11,C00934,P025,2,690.48,0.05,West,Online,Card
ORD0009311,2026-05-11,C01225,P013,2,2834.59,0.05,North,Store,UPI
ORD0010330,2026-05-11,C00818,P005,5,1582.81,0.05,West,Online,UPI
ORD0010525,2026-05-11,C01354,P002,2,3215.64,0.0,West,Store,Card
ORD0010860,2026-05-11,C01262,P003,3,251.45,0.05,West,Store,UPI
ORD0011041,2026-05-11,C01381,P010,5,1702.15,0.1,East,Store,Card
ORD0011444,2026-05-11,C00618,P001,2,870.96,0.1,West,Online,UPI
ORD0011449,2026-05-11,C01106,P003,3,252.54,0.15,East,Online,Net Banking
ORD0011758,2026-05-11,C00701,P004,6,1240.95,0.05,East,Online,Cash
ORD0012037,2026-05-11,C00572,P003,3,257.57,0.05,East,Store,Net Banking
ORD0012378,2026-05-11,C00020,P002,1,2805.71,0.05,West,Online,UPI
ORD0014030,2026-05-11,C00684,P030,1,2609.28,0.1,East,Online,UPI
ORD0015152,2026-05-11,C01226,P002,2,3381.9,0.05,North,Online,Net Banking
ORD0015323,2026-05-11,C01284,P007,2,109.07,0.1,East,Online,UPI
ORD0015350,2026-05-11,C00114,P003,2,249.13,0.0,North,Online,UPI
ORD0016969,2026-05-11,C00789,P029,2,304.08,0.05,East,Online,UPI
ORD0017437,2026-05-11,C00250,P022,2,997.74,0.15,South,Online,UPI
ORD0018021,2026-05-11,C01429,P014,5,331.79,0.15,North,Online,Net Banking
ORD0019824,2026-05-11,C00020,P011,2,858.76,0.0,West,Online,UPI
ORD0020419,2026-05-11,C00894,P001,1,1066.66,0.05,North,Online,Card
ORD0020581,2026-05-11,C00235,P016,1,1076.69,0.1,South,Online,UPI
ORD0021192,2026-05-11,C00769,P005,2,1537.71,0.1,East,Online,Card
ORD0021421,2026-05-11,C01434,P027,4,167.43,0.0,North,Online,UPI
ORD0021596,2026-05-11,C01423,P019,3,809.02,0.0,South,Online,UPI
ORD0021904,2026-05-11,C00575,P011,1,962.9,0.15,West,Online,UPI
ORD0023213,2026-05-11,C00004,P022,2,913.81,0.05,East,Online,UPI
ORD0023637,2026-05-11,C00645,P026,4,239.02,0.05,North,Store,UPI
ORD0024382,2026-05-11,C00991,P001,3,1059.4,0.05,North,Store,Card
ORD0002209,2026-05-12,C00497,P006,3,66.53,0.15,South,Store,Card
ORD0002299,2026-05-12,C00934,P005,6,1557.26,0.1,West,Online,UPI
ORD0002403,2026-05-12,C01408,P029,1,297.65,0.1,West,Online,UPI
ORD0003013,2026-05-12,C00166,P001,1,901.25,0.0,West,Online,UPI
ORD0003652,2026-05-12,C01052,P006,3,62.38,0.05,East,Online,Cash
ORD0005063,2026-05-12,C00377,P011,5,874.58,0.1,West,Store,UPI
ORD0005227,2026-05-12,C01130,P002,2,2996.0,0.0,East,Store,Cash
ORD0005680,2026-05-12,C00186,P011,2,792.92,0.2,East,Online,UPI
ORD0006251,2026-05-12,C01192,P008,1,150.09,0.05,North,Store,UPI
ORD0008470,2026-05-12,C00260,P012,2,2365.26,0.15,West,Online,UPI
ORD0010191,2026-05-12,C01173,P012,4,2609.1,0.05,South,Store,UPI
ORD0010441,2026-05-12,C01108,P009,2,504.29,0.0,North,Online,Card
ORD0011112,2026-05-12,C01420,P003,5,236.7,0.1,West,Online,UPI
ORD0011930,2026-05-12,C01080,P004,1,1255.38,0.1,East,Store,Card
ORD0012012,2026-05-12,C00169,P005,3,1357.57,0.0,West,Online,Cash
ORD0014253,2026-05-12,C00468,P023,2,10770.38,0.1,South,Online,Card
ORD0014791,2026-05-12,C00512,P003,3,256.06,0.1,West,Store,Card
ORD0015590,2026-05-12,C00293,P028,4,128.43,0.1,West,Store,Net Banking
ORD0015986,2026-05-12,C00166,P025,2,598.7,0.1,West,Online,UPI
ORD0016081,2026-05-12,C01149,P022,4,880.11,0.2,East,Online,UPI
ORD0016351,2026-05-12,C00078,P007,1,90.35,0.05,North,Online,UPI
ORD0016642,2026-05-12,C00782,P027,5,171.43,0.15,East,Online,UPI
ORD0016761,2026-05-12,C00019,P001,4,1042.34,0.1,North,Store,Net Banking
ORD0017074,2026-05-12,C00084,P016,1,906.49,0.15,West,Store,Cash
ORD0017106,2026-05-12,C00234,P002,2,3097.03,0.05,East,Online,UPI
ORD0018193,2026-05-12,C00914,P002,1,3223.0,0.0,East,Online,UPI
ORD0018379,2026-05-12,C00154,P021,2,5314.66,0.05,East,Online,Net Banking
ORD0018557,2026-05-12,C01497,P001,1,1051.72,0.1,North,Online,Card
ORD0020092,2026-05-12,C00933,P028,1,110.97,0.1,West,Online,UPI
ORD0020139,2026-05-12,C00318,P024,5,829.0,0.1,North,Store,Cash
ORD0020664,2026-05-12,C00916,P008,2,177.55,0.1,South,Store,Card
ORD0021348,2026-05-12,C01217,P002,3,3107.04,0.05,South,Store,UPI
ORD0021977,2026-05-12,C00517,P011,1,958.77,0.05,East,Online,Card
ORD0022186,2026-05-12,C01375,P023,1,12955.05,0.0,East,Online,UPI
ORD0023782,2026-05-12,C01273,P004,5,1111.74,0.0,East,Online,Card
ORD0024760,2026-05-12,C01181,P028,5,128.94,0.1,East,Store,Net Banking
ORD0000478,2026-05-13,C01206,P019,3,689.4,0.05,East,Store,Net Banking
ORD0001268,2026-05-13,C01123,P007,1,96.5,0.1,East,Online,Card
ORD0001895,2026-05-13,C00814,P012,3,2557.05,0.15,West,Online,Net Banking
ORD0002102,2026-05-13,C00851,P002,4,2626.57,0.0,South,Store,UPI
ORD0003931,2026-05-13,C00063,P006,1,68.89,0.15,East,Online,UPI
ORD0004019,2026-05-13,C00603,P020,2,561.11,0.05,North,Online,Card
ORD0006195,2026-05-13,C00911,P007,3,105.78,0.0,North,Online,Cash
ORD0006475,2026-05-13,C00537,P015,6,3225.6,0.0,East,Store,Net Banking
ORD0006803,2026-05-13,C00449,P019,2,676.19,0.1,West,Store,UPI
ORD0006909,2026-05-13,C00793,P016,3,971.22,0.0,North,Store,Card
ORD0007732,2026-05-13,C00368,P030,3,2194.53,0.0,South,Store,Net Banking
ORD0007961,2026-05-13,C00068,P008,3,174.78,0.05,West,Store,Net Banking
ORD0008277,2026-05-13,C00885,P001,1,859.72,0.05,West,Store,UPI
ORD0008896,2026-05-13,C01211,P019,1,671.04,0.05,West,Online,UPI
ORD0009346,2026-05-13,C00649,P001,2,1035.81,0.0,East,Store,Net Banking
ORD0009646,2026-05-13,C00428,P020,4,602.91,0.0,South,Online,Card
ORD0010162,2026-05-13,C00031,P004,1,1015.11,0.0,West,Online,Card
ORD0010254,2026-05-13,C00323,P017,2,44.84,0.1,East,Online,Net Banking
ORD0010881,2026-05-13,C01138,P013,1,3183.17,0.0,North,Online,UPI
ORD0010958,2026-05-13,C00235,P017,3,48.45,0.1,South,Online,Card
ORD0011075,2026-05-13,C00050,P006,1,55.02,0.2,East,Online,Cash
ORD0011236,2026-05-13,C00522,P009,1,482.17,0.05,East,Online,Net Banking
ORD0011967,2026-05-13,C00183,P005,2,1504.8,0.0,East,Online,Net Banking
ORD0012821,2026-05-13,C00019,P030,3,2449.07,0.0,North,Store,UPI
ORD0014976,2026-05-13,C00388,P019,2,664.32,0.15,North,Online,UPI
ORD0017303,2026-05-13,C00344,P013,2,2857.47,0.15,South,Online,Card
ORD0018015,2026-05-13,C00210,P025,2,614.26,0.05,West,Store,UPI
ORD0018353,2026-05-13,C00823,P022,1,983.12,0.1,West,Online,Cash
ORD0018937,2026-05-13,C00407,P025,1,609.55,0.0,North,Online,Card
ORD0019733,2026-05-13,C00249,P009,1,425.46,0.05,East,Online,UPI
ORD0020536,2026-05-13,C00589,P005,1,1521.15,0.15,East,Store,UPI
ORD0020834,2026-05-13,C00241,P004,6,1201.35,0.0,East,Online,UPI
ORD0021679,2026-05-13,C00408,P030,3,2693.22,0.0,North,Store,Net Banking
ORD0021822,2026-05-13,C00183,P011,2,875.81,0.0,East,Store,UPI
ORD0023080,2026-05-13,C01421,P013,2,2512.42,0.15,East,Store,UPI
ORD0024064,2026-05-13,C01240,P026,3,221.09,0.05,South,Online,UPI
ORD0024260,2026-05-13,C00350,P017,2,47.87,0.05,West,Store,Cash
ORD0024430,2026-05-13,C01295,P030,5,2430.9,0.05,West,Online,UPI
ORD0000543,2026-05-14,C01247,P023,7,12576.82,0.15,South,Online,Card
ORD0000930,2026-05-14,C01211,P012,1,2555.23,0.2,West,Online,UPI
ORD0001311,2026-05-14,C01016,P028,1,119.16,0.15,West,Store,Net Banking
ORD0002911,2026-05-14,C00600,P010,3,1618.88,0.1,West,Online,Card
ORD0004310,2026-05-14,C00346,P006,1,66.79,0.05,West,Online,UPI
ORD0004436,2026-05-14,C00191,P007,2,96.08,0.1,West,Online,Cash
ORD0004836,2026-05-14,C00086,P013,6,3073.51,0.0,North,Store,Cash
ORD0004873,2026-05-14,C00089,P006,3,56.66,0.1,West,Online,UPI
ORD0005230,2026-05-14,C01090,P012,2,2475.22,0.05,North,Store,UPI
ORD0006058,2026-05-14,C00826,P012,1,2744.09,0.1,East,Online,Card
ORD0006079,2026-05-14,C00004,P011,2,953.27,0.05,East,Store,UPI
ORD0006437,2026-05-14,C00403,P012,2,2169.76,0.1,North,Store,Card
ORD0006936,2026-05-14,C00700,P028,2,113.38,0.1,West,Store,UPI
ORD0006950,2026-05-14,C00053,P013,1,3213.8,0.2,East,Online,UPI
ORD0007216,2026-05-14,C00490,P001,5,860.07,0.0,North,Online,Cash
ORD0007920,2026-05-14,C00812,P002,2,2787.72,0.05,North,Online,UPI
ORD0009601,2026-05-14,C01129,P027,2,174.23,0.05,West,Store,Card
ORD0010128,2026-05-14,C00864,P010,1,1578.14,0.2,East,Online,Cash
ORD0010728,2026-05-14,C00676,P007,3,113.21,0.0,South,Online,Card
ORD0010850,2026-05-14,C01445,P029,1,301.42,0.05,East,Online,Card
ORD0011158,2026-05-14,C00177,P004,2,1111.69,0.1,West,Online,UPI
ORD0011463,2026-05-14,C00789,P006,1,64.52,0.15,East,Store,UPI
ORD0012358,2026-05-14,C01199,P015,4,2853.18,0.1,West,Online,UPI
ORD0012403,2026-05-14,C00707,P005,6,1493.71,0.1,West,Store,Card
ORD0012553,2026-05-14,C01478,P018,2,9608.04,0.15,East,Store,Cash
ORD0012736,2026-05-14,C00225,P015,3,3453.93,0.0,North,Store,Card
ORD0015607,2026-05-14,C01365,P007,7,88.81,0.05,South,Online,UPI
ORD0016575,2026-05-14,C01373,P014,1,286.44,0.0,East,Store,UPI
ORD0017493,2026-05-14,C01420,P014,1,328.5,0.05,West,Store,UPI
ORD0019506,2026-05-14,C00544,P006,1,61.23,0.05,East,Online,UPI
ORD0020228,2026-05-14,C00637,P024,5,717.83,0.05,South,Store,Card
ORD0020366,2026-05-14,C01090,P012,1,2213.95,0.0,North,Online,UPI
ORD0020371,2026-05-14,C00736,P011,2,806.25,0.1,East,Online,UPI
ORD0021579,2026-05-14,C01134,P020,2,523.73,0.1,East,Online,Card
ORD0021892,2026-05-14,C01117,P006,2,54.19,0.05,East,Store,Cash
ORD0022577,2026-05-14,C00620,P027,4,168.55,0.1,North,Store,Net Banking
ORD0023850,2026-05-14,C01408,P027,8,169.37,0.0,West,Online,Card
ORD0024951,2026-05-14,C00060,P010,3,1698.74,0.1,East,Store,UPI
ORD0000114,2026-05-15,C00623,P029,1,353.71,0.05,South,Store,Cash
ORD0000812,2026-05-15,C00098,P004,2,1109.11,0.15,East,Online,UPI
ORD0001123,2026-05-15,C01333,P010,1,1748.08,0.1,East,Store,Net Banking
ORD0001196,2026-05-15,C01190,P022,1,1009.72,0.0,South,Store,Card
ORD0003173,2026-05-15,C01006,P001,3,877.63,0.05,North,Store,Card
ORD0003661,2026-05-15,C01418,P025,4,685.85,0.05,South,Online,Cash
ORD0003972,2026-05-15,C00078,P028,1,121.1,0.1,North,Online,Card
ORD0004153,2026-05-15,C00135,P015,1,2802.59,0.1,East,Online,Card
ORD0004327,2026-05-15,C00086,P027,5,182.6,0.2,North,Online,Card
ORD0005615,2026-05-15,C00823,P012,3,2532.88,0.1,West,Online,UPI
ORD0006118,2026-05-15,C01384,P013,4,2879.42,0.05,North,Online,Card
ORD0006838,2026-05-15,C01129,P005,1,1630.28,0.1,West,Online,Card
ORD0007195,2026-05-15,C01295,P002,1,2649.93,0.1,West,Store,UPI
ORD0007565,2026-05-15,C01121,P013,1,2822.7,0.1,East,Online,UPI
ORD0007748,2026-05-15,C00075,P003,3,216.32,0.1,West,Store,UPI
ORD0007969,2026-05-15,C00572,P009,6,429.19,0.0,East,Store,UPI
ORD0008263,2026-05-15,C01363,P004,5,1092.88,0.15,West,Store,Card
ORD0008655,2026-05-15,C00707,P024,7,857.42,0.1,West,Store,UPI
ORD0008659,2026-05-15,C00814,P025,2,695.92,0.15,West,Store,UPI
ORD0009744,2026-05-15,C01467,P013,1,3192.66,0.1,East,Online,Card
ORD0012263,2026-05-15,C00174,P003,3,264.56,0.1,North,Online,Cash
ORD0014136,2026-05-15,C00814,P015,3,3437.08,0.1,West,Online,Card
ORD0014812,2026-05-15,C00036,P017,2,47.0,0.1,East,Online,UPI
ORD0015105,2026-05-15,C01307,P029,2,379.65,0.0,East,Online,Card
ORD0015535,2026-05-15,C01262,P010,2,1678.55,0.1,West,Online,Card
ORD0015797,2026-05-15,C00543,P014,1,322.14,0.15,West,Online,Card
ORD0016065,2026-05-15,C00673,P010,1,1439.34,0.1,West,Online,UPI
ORD0016157,2026-05-15,C00942,P005,2,1510.84,0.05,North,Online,UPI
ORD0017683,2026-05-15,C00331,P012,3,2291.76,0.1,North,Online,Net Banking
ORD0018537,2026-05-15,C00206,P028,2,111.44,0.05,West,Store,Cash
ORD0020388,2026-05-15,C00409,P021,1,5050.84,0.05,West,Online,UPI
ORD0020604,2026-05-15,C01208,P016,2,976.19,0.1,North,Online,UPI
ORD0020975,2026-05-15,C00851,P006,1,68.51,0.0,South,Online,UPI
ORD0021500,2026-05-15,C00722,P011,3,816.94,0.15,West,Store,UPI
ORD0022101,2026-05-15,C00461,P004,2,1247.46,0.2,South,Store,Net Banking
ORD0022944,2026-05-15,C00098,P025,1,661.58,0.1,East,Online,Net Banking
ORD0023010,2026-05-15,C00322,P002,2,3222.43,0.1,South,Online,Cash
ORD0023090,2026-05-15,C00078,P007,2,93.66,0.0,North,Online,Net Banking
ORD0024023,2026-05-15,C00414,P009,1,499.35,0.0,North,Store,UPI
ORD0024675,2026-05-15,C00019,P017,1,42.9,0.2,North,Online,Card
ORD0024843,2026-05-15,C00569,P004,3,1277.78,0.05,East,Store,Card
ORD0024945,2026-05-15,C00218,P014,2,262.63,0.2,South,Store,Card
ORD0000690,2026-05-16,C01422,P025,4,572.45,0.0,North,Store,UPI
ORD0000914,2026-05-16,C00789,P024,1,818.7,0.1,East,Store,Cash
ORD0001206,2026-05-16,C00407,P004,6,1024.02,0.05,North,Online,Card
ORD0001399,2026-05-16,C00581,P010,1,1628.06,0.1,West,Online,Card
ORD0002293,2026-05-16,C01082,P001,1,1056.17,0.0,East,Store,UPI
ORD0002369,2026-05-16,C00860,P019,1,678.7,0.1,East,Online,UPI
ORD0002442,2026-05-16,C00517,P018,4,7707.94,0.1,East,Store,Card
ORD0002993,2026-05-16,C01343,P005,5,1600.87,0.15,East,Online,Card
ORD0003236,2026-05-16,C01461,P014,2,317.76,0.05,North,Online,UPI
ORD0003754,2026-05-16,C01276,P008,2,174.01,0.05,South,Store,UPI
ORD0003843,2026-05-16,C00046,P024,1,884.87,0.15,North,Store,UPI
ORD0004005,2026-05-16,C00771,P020,1,561.0,0.05,South,Online,Card
ORD0004009,2026-05-16,C00521,P027,3,168.19,0.0,West,Store,Card
ORD0004667,2026-05-16,C01117,P017,2,53.31,0.05,East,Store,Net Banking
ORD0004960,2026-05-16,C00084,P020,5,603.5,0.0,West,Store,UPI
ORD0006055,2026-05-16,C00987,P020,2,569.32,0.05,East,Store,Net Banking
ORD0006445,2026-05-16,C01381,P006,3,68.62,0.05,East,Store,Card
ORD0006914,2026-05-16,C01238,P017,4,47.35,0.1,North,Online,UPI
ORD0007247,2026-05-16,C00856,P007,5,114.17,0.0,East,Online,Card
ORD0007280,2026-05-16,C00860,P022,1,1044.81,0.0,East,Store,Cash
